"","x"
"15094","UIS.UAEP.1.M"
"15095","UIS.UAEP.1.F"
"15096","UIS.UAEP.1"
"15097","UIS.TRTP.4.M"
"15098","UIS.TRTP.4.GPI"
"15099","UIS.TRTP.4.F"
"15100","UIS.TRTP.4"
"15101","UIS.TRTP.3.M"
"15102","UIS.TRTP.3.GPI"
"15103","UIS.TRTP.3.F"
"15104","UIS.TRTP.3"
"15105","UIS.TRTP.23.GPI"
"15106","UIS.TRTP.2.M"
"15107","UIS.TRTP.2.GPI"
"15108","UIS.TRTP.2.F"
"15109","UIS.TRTP.2"
"15110","UIS.TRTP.1.GPI"
"15111","UIS.TRTP.02.M"
"15112","UIS.TRTP.02.GPI"
"15113","UIS.TRTP.02.F"
"15114","UIS.TRTP.02"
"15115","UIS.TRANRA.23.GPV.GPI"
"15116","UIS.thDur.4.A.GPV"
"15117","UIS.thDur.0"
"15118","UIS.thAge.4.A.GPV"
"15119","UIS.thAge.3.A.GPV"
"15120","UIS.thAge.0"
"15121","UIS.TEP.8.M"
"15122","UIS.TEP.8.F"
"15123","UIS.TEP.8"
"15124","UIS.TEP.7.M"
"15125","UIS.TEP.7.F"
"15126","UIS.TEP.7"
"15127","UIS.TEP.6.M"
"15128","UIS.TEP.6.F"
"15129","UIS.TEP.6"
"15130","UIS.TEP.5.B.M"
"15131","UIS.TEP.5.B.F"
"15132","UIS.TEP.5.B"
"15133","UIS.TATTRR.3.T"
"15134","UIS.TATTRR.3.M"
"15135","UIS.TATTRR.3.F"
"15136","UIS.TATTRR.2.T"
"15137","UIS.TATTRR.2.M"
"15138","UIS.TATTRR.2.F"
"15139","UIS.TATTRR.1.T"
"15140","UIS.TATTRR.1.M"
"15141","UIS.TATTRR.1.F"
"15142","UIS.T.5.B.F"
"15143","UIS.T.5.B"
"15144","UIS.T.4.F"
"15145","UIS.T.4"
"15146","UIS.T.3.F"
"15147","UIS.T.3"
"15148","UIS.T.23.V.F"
"15149","UIS.T.23.V"
"15150","UIS.T.23.GPV.F"
"15151","UIS.T.23.GPV"
"15152","UIS.T.2.F"
"15153","UIS.T.2"
"15154","UIS.SR.2.GPV.GLAST.GPI"
"15155","UIS.SR.2.GPV.GLAST.CP.T"
"15156","UIS.SR.2.GPV.GLAST.CP.M"
"15157","UIS.NIR.1.AGM1.GPI"
"15158","UIS.NIR.1.AGM1.F"
"15159","UIS.NIR.1.AGM1"
"15160","UIS.NERT.3.M"
"15161","UIS.NERT.3.GPI"
"15162","UIS.NERT.3.F"
"15163","UIS.NERT.3"
"15164","UIS.NERT.2.M"
"15165","UIS.NERT.2.GPI"
"15166","UIS.NERT.2.F"
"15167","UIS.NERT.2"
"15168","UIS.NERT.1.M"
"15169","UIS.NERT.1.GPI"
"15170","UIS.NERT.1.F"
"15171","UIS.NERT.1"
"15172","UIS.NERA.AGM1.M"
"15173","UIS.NERA.AGM1.F"
"15174","UIS.NERA.AGM1"
"15175","UIS.NERA.3.M"
"15176","UIS.NERA.3.GPI"
"15177","UIS.NERA.3.F"
"15178","UIS.NERA.3"
"15179","UIS.NERA.2.M"
"15180","UIS.NERA.2.GPI"
"15181","UIS.NERA.2.F"
"15182","UIS.NERA.2"
"15183","UIS.NERA.1.GPI"
"15184","UIS.NER.3.M"
"15185","UIS.NER.3.F"
"15186","UIS.NER.3"
"15187","UIS.NER.23.GPI"
"15188","UIS.NER.2.M"
"15189","UIS.NER.2.F"
"15190","UIS.NER.2"
"15191","UIS.NER.1.GPI"
"15192","UIS.NER.0.GPI"
"15193","UIS.NE.1.G1.F"
"15194","UIS.NE.1.G1"
"15195","UIS.NE.1.ECD.F"
"15196","UIS.NE.1.ECD"
"15197","UIS.NART.2.URB.M"
"15198","UIS.NART.2.URB.GPIA"
"15199","UIS.NART.2.URB.F"
"15200","UIS.NART.2.URB"
"15201","UIS.NART.2.RUR.M"
"15202","UIS.NART.2.RUR.GPIA"
"15203","UIS.NART.2.RUR.F"
"15204","UIS.NART.2.RUR"
"15205","UIS.EA.S1.AG25T99"
"15206","UIS.EA.NS.AG25T99.M"
"15207","UIS.EA.NS.AG25T99.F"
"15208","UIS.EA.NS.AG25T99"
"15209","UIS.EA.MEAN.1T6.AG25T99.M"
"15210","UIS.EA.MEAN.1T6.AG25T99.F"
"15211","UIS.EA.MEAN.1T6.AG25T99"
"15212","UIS.EA.8.AG25T99.M"
"15213","UIS.EA.8.AG25T99.GPI"
"15214","UIS.EA.8.AG25T99.F"
"15215","UIS.EA.8.AG25T99"
"15216","UIS.EA.7T8.AG25T99.M"
"15217","UIS.EA.7T8.AG25T99.GPI"
"15218","UIS.EA.7T8.AG25T99.F"
"15219","UIS.EA.7T8.AG25T99"
"15220","UIS.EA.7.AG25T99.M"
"15221","UIS.EA.7.AG25T99.F"
"15222","UIS.EA.7.AG25T99"
"15223","UIS.EA.6T8.AG25T99.M"
"15224","UIS.EA.6T8.AG25T99.GPI"
"15225","UIS.EA.6T8.AG25T99.F"
"15226","UIS.EA.6T8.AG25T99"
"15227","UIS.EA.6.AG25T99.M"
"15228","UIS.EA.6.AG25T99.F"
"15229","UIS.EA.6.AG25T99"
"15230","UIS.EA.5T8.AG25T99.M"
"15231","UIS.EA.5T8.AG25T99.GPI"
"15232","UIS.EA.5T8.AG25T99.F"
"15233","UIS.EA.5T8.AG25T99"
"15234","UIS.EA.5.AG25T99.M"
"15235","UIS.EA.5.AG25T99.F"
"15236","UIS.EA.5.AG25T99"
"15237","UIS.EA.4T6.AG25T99.M"
"15238","UIS.EA.4T6.AG25T99.GPI"
"15239","TM.TAX.MANF.SM.AR.ZS"
"15240","TM.TAX.MANF.IP.ZS"
"15241","TM.TAX.MANF.DP.ZS"
"15242","TM.TAX.MANF.DM.ZS"
"15243","TM.TAX.MANF.BR.ZS"
"15244","TM.TAX.MANF.BC.ZS"
"15245","TM.TAX.MANF.B.ZS"
"15246","TM.TAX.CLTH.CD.LD"
"15247","TM.TAX.CLTH.CD.DV"
"15248","TM.TAX.AGRI.CD.LD"
"15249","TM.TAX.AGRI.CD.DV"
"15250","TM.QTY.RAWT.XD.WB"
"15251","TM.QTY.RAWP.XD.WB"
"15252","TM.QTY.RAWM.XD.WB"
"15253","TM.QTY.NFSV.XD"
"15254","TM.QTY.NFCG.XD.WB"
"15255","TM.QTY.MRCH.XD.WD"
"15256","TM.QTY.MRCH.XD.WB"
"15257","TM.QTY.KGDS.XD.WB"
"15258","TM.QTY.FOOD.XD.WB"
"15259","TM.QTY.ENGY.XD.WB"
"15260","TM.PRI.NFSV.XU"
"15261","TM.PRI.MRCH.XD.WB"
"15262","TM.PRI.MRCH.XD"
"15263","TM.PRI.MRCH.ID"
"15264","TM.PRI.MRCH.CD.UN"
"15265","TM.MRC.NOTX.LD.ZS"
"15266","TM.MRC.NOTX.DV.ZS"
"15267","TM.GATS.XD"
"15268","TM.DIV.IND.XQ"
"15269","TM.CONC.IND.XQ"
"15270","TM.CONC.DIV.NO"
"15271","TG.VAL.TOTL.GG.ZS"
"15272","TG.VAL.TOTL.GD.ZS"
"15273","TG.VAL.TOTL.GD.PP.ZS"
"15274","ST.INT.XPND.MP.ZS"
"15275","ST.INT.XPND.CD"
"15276","ST.INT.TVLX.CD"
"15277","ST.INT.TVLR.CD"
"15278","ST.INT.TRNX.CD"
"15279","ST.INT.TRNR.CD"
"15280","ST.INT.RCPT.XP.ZS"
"15281","ST.INT.RCPT.CD"
"15282","ST.INT.DPRT"
"15283","ST.INT.ARVL"
"15284","SS.H2O.FAIL.DY"
"15285","UIS.XSPENDP.23.FDPUB.FNCAP"
"15286","UIS.XSPENDP.23.FDPUB.FNBOOKS"
"15287","UIS.XSPENDP.2.FDPUB.FNTS"
"15288","UIS.XSPENDP.2.FDPUB.FNS"
"15289","UIS.XSPENDP.2.FDPUB.FNNTS"
"15290","UIS.XSPENDP.2.FDPUB.FNNONS"
"15291","UIS.XSPENDP.2.FDPUB.FNCUR"
"15292","UIS.XSPENDP.2.FDPUB.FNCAP"
"15293","UIS.XSPENDP.1.FDPUB.FNTS"
"15294","UIS.XSPENDP.1.FDPUB.FNS"
"15295","UIS.XSPENDP.1.FDPUB.FNNTS"
"15296","UIS.XSPENDP.1.FDPUB.FNNONS"
"15297","UIS.XSPENDP.1.FDPUB.FNCUR"
"15298","UIS.XSPENDP.1.FDPUB.FNCAP"
"15299","UIS.XSPENDP.1.FDPUB.FNBOOKS"
"15300","UIS.XSPENDP.02.FDPUB.FNTS"
"15301","UIS.XSPENDP.02.FDPUB.FNNTS"
"15302","UIS.XSPENDP.0.FDPUB.FNS"
"15303","UIS.XSPENDP.0.FDPUB.FNNONS"
"15304","UIS.XSPENDP.0.FDPUB.FNCUR"
"15305","UIS.XSPENDP.0.FDPUB.FNCAP"
"15306","UIS.XPUBP.UK"
"15307","UIS.XPUBP.4"
"15308","UIS.XPUBP.3"
"15309","UIS.XPUBP.2T4.V"
"15310","UIS.XPUBP.2"
"15311","UIS.XPUBP.0"
"15312","UIS.XGOVEXP.IMF.56"
"15313","UIS.XGOVEXP.IMF.4"
"15314","UIS.XGOVEXP.IMF.3"
"15315","UIS.XGOVEXP.IMF.2T4.V"
"15316","UIS.XGOVEXP.IMF.23"
"15317","UIS.XGOVEXP.IMF.2"
"15318","UIS.XGOVEXP.IMF.1"
"15319","UIS.XGOVEXP.IMF.0"
"15320","UIS.XGDP.FSHH.FFNTR"
"15321","UIS.XGDP.FSGOV.FFNTR"
"15322","UIS.XGDP.5T8.FSHH.FFNTR"
"15323","UIS.XGDP.5T8.FSGOV.FFNTR"
"15324","UIS.XGDP.56.FSGOV"
"15325","UIS.XGDP.4.FSGOV"
"15326","UIS.XGDP.3.FSGOV.FFNTR"
"15327","UIS.REPP.1.G4"
"15328","UIS.REPP.1.G3.M"
"15329","UIS.REPP.1.G3.F"
"15330","UIS.REPP.1.G3"
"15331","UIS.REPP.1.G2.M"
"15332","UIS.REPP.1.G2.F"
"15333","UIS.REPP.1.G2"
"15334","UIS.REPP.1.G1.M"
"15335","UIS.REPP.1.G1.F"
"15336","UIS.REPP.1.G1"
"15337","UIS.R.2.GPV.G6.F"
"15338","UIS.R.2.GPV.G6"
"15339","UIS.R.2.GPV.G5.F"
"15340","UIS.R.2.GPV.G5"
"15341","UIS.R.2.GPV.G4.F"
"15342","UIS.R.2.GPV.G4"
"15343","UIS.R.2.GPV.G3.F"
"15344","UIS.R.2.GPV.G3"
"15345","UIS.R.2.GPV.G2.F"
"15346","UIS.R.2.GPV.G2"
"15347","UIS.R.2.GPV.G1.F"
"15348","UIS.R.2.GPV.G1"
"15349","UIS.R.2.GPV.F"
"15350","UIS.R.2.GPV"
"15351","UIS.R.1.G7.F"
"15352","UIS.R.1.G7"
"15353","UIS.R.1.G6.F"
"15354","UIS.R.1.G6"
"15355","UIS.R.1.G5.F"
"15356","UIS.R.1.G5"
"15357","UIS.R.1.G4.F"
"15358","UIS.R.1.G4"
"15359","UIS.R.1.G3.F"
"15360","UIS.R.1.G3"
"15361","UIS.R.1.G2.F"
"15362","UIS.R.1.G2"
"15363","UIS.R.1.G1.F"
"15364","UIS.R.1.G1"
"15365","UIS.R.1.F"
"15366","UIS.R.1"
"15367","UIS.QUTP.3"
"15368","UIS.QUTP.2T3"
"15369","UIS.QUTP.2"
"15370","UIS.QUTP.1"
"15371","UIS.QUTP.02"
"15372","UIS.PTRHC.56"
"15373","UIS.PTRHC.3.TRAINED"
"15374","UIS.PTRHC.3.QUALIFIED"
"15375","UIS.PTRHC.3"
"15376","UIS.PTRHC.2T3.TRAINED"
"15377","UIS.PTRHC.2T3.QUALIFIED"
"15378","UIS.PTRHC.2.TRAINED"
"15379","UIS.PTRHC.2.QUALIFIED"
"15380","UIS.PTRHC.2"
"15381","UIS.PTRHC.1.TRAINED"
"15382","UIS.PTRHC.1.QUALIFIED"
"15383","UIS.PTRHC.02.TRAINED"
"15384","UIS.PTRHC.02.QUALIFIED"
"15385","UIS.PRP.4"
"15386","UIS.PRP.3"
"15387","UIS.PRP.2"
"15388","UIS.PRP.01"
"15389","UIS.PRP.0"
"15390","UIS.OMR.56"
"15391","UIS.OFST.3.M.CP"
"15392","UIS.OFST.3.F.CP"
"15393","UIS.OFST.3.CP"
"15394","UIS.OFST.2.M"
"15395","UIS.OFST.2.F"
"15396","UIS.OFST.2"
"15397","UIS.OFSPPT.1.M"
"15398","UIS.OFSPPT.1.F"
"15399","UIS.OFSPPT.1"
"15400","UIS.OE.56.40510"
"15401","UIS.OAPP.1.M"
"15402","UIS.OAPP.1.F"
"15403","UIS.OAPP.1"
"15404","UIS.OAEP.1.M"
"15405","UIS.OAEP.1.F"
"15406","UIS.OAEP.1"
"15407","UIS.NIRA.1.M"
"15408","UIS.NIRA.1.GPI"
"15409","UIS.NIRA.1.F"
"15410","UIS.NIRA.1"
"15411","UIS.NIR.1.GPI"
"15412","UIS.NIR.1.AGP1.M"
"15413","UIS.NIR.1.AGP1.GPI"
"15414","UIS.NIR.1.AGP1.F"
"15415","UIS.NIR.1.AGP1"
"15416","UIS.NIR.1.AGM1.M"
"15417","UIS.G.6.T"
"15418","UIS.G.6.F"
"15419","UIS.G.5.B.T"
"15420","UIS.G.5.B.F"
"15421","UIS.FTP.4"
"15422","UIS.FTP.3"
"15423","UIS.FTP.2"
"15424","UIS.FOSGP.5T8.FNON500600700.M"
"15425","UIS.FOSGP.5T8.FNON500600700.F"
"15426","UIS.FOSGP.5T8.FNON500600700"
"15427","UIS.FOSGP.5T8.F900.M"
"15428","UIS.FOSGP.5T8.F600.F"
"15429","UIS.FOSGP.5T8.F600"
"15430","UIS.FOSGP.5T8.F500600700.M"
"15431","UIS.FOSGP.5T8.F500600700.F"
"15432","UIS.FOSGP.5T8.F500600700"
"15433","UIS.FOSGP.5T8.F400.F"
"15434","UIS.FOSGP.5T8.F400"
"15435","UIS.FOSGP.5T8.F1000.M"
"15436","UIS.FOSGP.56.FUK.M"
"15437","UIS.FOSGP.56.F800.M"
"15438","UIS.FOSGP.56.F700.M"
"15439","UIS.FOSGP.56.F600.M"
"15440","UIS.FOSGP.56.F500.M"
"15441","UIS.FOSGP.56.F400.M"
"15442","UIS.FOSGP.56.F300.M"
"15443","UIS.FOSGP.56.F200.M"
"15444","UIS.FOSGP.56.F140.M"
"15445","UIS.FOSEP.56.FUK.M"
"15446","UIS.FOSEP.56.FUK.F"
"15447","UIS.FOSEP.56.FUK"
"15448","UIS.FOSEP.56.F900.M"
"15449","UIS.FOSEP.56.F900.F"
"15450","UIS.FOSEP.56.F900"
"15451","UIS.FOSEP.56.F800.M"
"15452","UIS.FOSEP.56.F800.F"
"15453","UIS.FOSEP.56.F800"
"15454","UIS.FOSEP.56.F700.M"
"15455","UIS.FOSEP.56.F700.F"
"15456","UIS.FOSEP.56.F700"
"15457","UIS.FOSEP.56.F600.M"
"15458","UIS.FOSEP.56.F600.F"
"15459","UIS.FOSEP.56.F600"
"15460","UIS.FOSEP.56.F500.M"
"15461","UIS.FOSEP.56.F500.F"
"15462","UIS.FOSEP.56.F500"
"15463","UIS.FOSEP.56.F400.M"
"15464","UIS.FOSEP.56.F400.F"
"15465","UIS.FOSEP.56.F400"
"15466","UIS.FOSEP.56.F300.M"
"15467","UIS.FOSEP.56.F300.F"
"15468","UIS.FOSEP.56.F300"
"15469","UIS.FOSEP.56.F200.M"
"15470","UIS.FOSEP.56.F200.F"
"15471","UIS.FOSEP.56.F200"
"15472","UIS.FOSEP.56.F140.M"
"15473","UIS.FOSEP.56.F140.F"
"15474","UIS.FOSEP.56.F140"
"15475","UIS.FOSEP.56.F1000.M"
"15476","UIS.FOSEP.56.F1000.F"
"15477","UIS.FOSEP.56.F1000"
"15478","UIS.FOFSTP.3"
"15479","UIS.FOFSTP.2"
"15480","UIS.FOFSTP.1"
"15481","UIS.FNP.1"
"15482","UIS.FGP.8"
"15483","UIS.FGP.7"
"15484","UIS.FGP.6"
"15485","UIS.FGP.5T8.FNON500600700"
"15486","UIS.FGP.5T8.F600"
"15487","UIS.FGP.5T8.F500600700"
"15488","UIS.FGP.5T8.F400"
"15489","UIS.FGP.5.B"
"15490","UIS.FEP.8"
"15491","UIS.FEP.7"
"15492","UIS.FEP.6"
"15493","UIS.FEP.56.FUK"
"15494","UIS.FEP.56.FOREIGN"
"15495","UIS.FEP.56.F900"
"15496","UIS.FEP.56.F800"
"15497","UIS.FEP.56.F700"
"15498","UIS.FEP.56.F600"
"15499","UIS.FEP.56.F500"
"15500","UIS.FEP.56.F400"
"15501","UIS.FEP.56.F300"
"15502","UIS.FEP.56.F200"
"15503","UIS.FEP.56.F140"
"15504","UIS.FEP.56.F1000"
"15505","UIS.FEP.5.B"
"15506","UIS.FEP.4.V"
"15507","UIS.FEP.4.GPV"
"15508","UIS.FEP.4"
"15509","UIS.FEP.3.V"
"15510","UIS.FEP.3.GPV"
"15511","UIS.FEP.3"
"15512","UIS.FEP.2.V"
"15513","UIS.FEP.2.GPV"
"15514","UIS.FEP.2"
"15515","UIS.FEP.01"
"15516","UIS.FEP.0"
"15517","UIS.ESL.1.T"
"15518","UIS.ESL.1.M"
"15519","UIS.ESL.1.F"
"15520","UIS.ECDP.1.M"
"15521","UIS.ECDP.1.GPI"
"15522","UIS.ECDP.1.F"
"15523","UIS.ECDP.1"
"15524","UIS.EA.UK.AG25T99.M"
"15525","UIS.EA.UK.AG25T99.F"
"15526","UIS.EA.UK.AG25T99"
"15527","UIS.EA.S1.AG25T99.M"
"15528","UIS.EA.S1.AG25T99.F"
"15529","TM.VAL.MRCH.KD.WB"
"15530","TM.VAL.MRCH.KD.UN.ZG"
"15531","TM.VAL.MRCH.KD.UN"
"15532","TM.VAL.MRCH.KD"
"15533","TM.VAL.MRCH.HI.ZS"
"15534","TM.VAL.MRCH.CD.WT"
"15535","TM.VAL.MRCH.CD.WB"
"15536","TM.VAL.MRCH.CD.UN.ZG"
"15537","TM.VAL.MRCH.CD.UN"
"15538","TM.VAL.MRCH.CD"
"15539","TM.VAL.MRCH.AL.ZS"
"15540","TM.VAL.MMTL.ZS.UN"
"15541","TM.VAL.METL.UN.ZS"
"15542","TM.VAL.MCHT.UN.ZS"
"15543","TM.VAL.MANF.ZS.UN"
"15544","TM.VAL.MANF.CD"
"15545","TM.VAL.KGDS.KD.WB"
"15546","TM.VAL.KGDS.CD.WB"
"15547","TM.VAL.INSF.ZS.WT"
"15548","TM.VAL.ICTG.ZS.UN"
"15549","TM.VAL.FUEL.ZS.UN"
"15550","TM.VAL.FUEL.UN.ZS"
"15551","TM.VAL.FUEL.CD"
"15552","TM.VAL.FOOD.ZS.UN"
"15553","TM.VAL.FOOD.UN.ZS"
"15554","TM.VAL.FOOD.KD.WB"
"15555","TM.VAL.FOOD.CD.WB"
"15556","TM.VAL.ENGY.KD.WB"
"15557","TM.VAL.ENGY.CD.WB"
"15558","TM.VAL.AGRI.ZS.UN"
"15559","TM.UVI.MRCH.XD.WD"
"15560","TM.TAX.TXTL.CD.LD"
"15561","TM.TAX.TXTL.CD.DV"
"15562","TM.TAX.TCOM.WM.FN.ZS"
"15563","TM.TAX.TCOM.WM.AR.ZS"
"15564","TM.TAX.TCOM.SR.ZS"
"15565","TM.TAX.TCOM.SM.FN.ZS"
"15566","TM.TAX.TCOM.SM.AR.ZS"
"15567","TM.TAX.TCOM.IP.ZS"
"15568","TM.TAX.TCOM.DP.ZS"
"15569","TM.TAX.TCOM.DM.ZS"
"15570","TM.TAX.TCOM.BR.ZS"
"15571","TM.TAX.TCOM.BC.ZS"
"15572","TM.TAX.TCOM.B.ZS"
"15573","TM.TAX.MRCH.WM.FN.ZS"
"15574","TM.TAX.MRCH.WM.AR.ZS"
"15575","TM.TAX.MRCH.SR.ZS"
"15576","TM.TAX.MRCH.SM.FN.ZS"
"15577","TM.TAX.MRCH.SM.AR.ZS"
"15578","TM.TAX.MRCH.IP.ZS"
"15579","TM.TAX.MRCH.DP.ZS"
"15580","TM.TAX.MRCH.DM.ZS"
"15581","TM.TAX.MRCH.BR.ZS"
"15582","TM.TAX.MRCH.BC.ZS"
"15583","TM.TAX.MRCH.B.ZS"
"15584","TM.TAX.MANF.WM.FN.ZS"
"15585","TM.TAX.MANF.WM.AR.ZS"
"15586","TM.TAX.MANF.SR.ZS"
"15587","TM.TAX.MANF.SM.FN.ZS"
"15588","SP.DYN.CDRT.IN"
"15589","SP.DYN.CBRT.IN"
"15590","SP.DYN.CBRT"
"15591","SP.DYN.AMRT.MA"
"15592","SP.DYN.AMRT.FE"
"15593","SP.DYN.4ANTE.ZS"
"15594","SP.DYN.1ANTE.ZS"
"15595","SP.DTH.REPT.ZS"
"15596","SP.DTH.INFR.ZS"
"15597","SP.BRT.CRUD.ZT"
"15598","SP.ADO.TFRT"
"15599","SN.STA.FPRD"
"15600","SN.SH.SVR.WAST.ZS"
"15601","SN.SH.STA.WAST.ZS"
"15602","SN.SH.STA.STNT.ZS"
"15603","SN.SH.STA.OWGH.ZS"
"15604","SN.SH.STA.MALN.ZS"
"15605","SN.PRD.FOOD.ZC"
"15606","SN.PRD.FOOD"
"15607","SN.ITK.VITA.ZS"
"15608","SN.ITK.VITA.Q5.ZS"
"15609","SN.ITK.VITA.Q4.ZS"
"15610","SN.ITK.VITA.Q3.ZS"
"15611","SN.ITK.VITA.Q2.ZS"
"15612","SN.ITK.VITA.Q1.ZS"
"15613","SN.ITK.VAPP.Q5.ZS"
"15614","SN.ITK.VAPP.Q4.ZS"
"15615","SN.ITK.VAPP.Q3.ZS"
"15616","SN.ITK.VAPP.Q2.ZS"
"15617","SN.ITK.VAPP.Q1.ZS"
"15618","SN.ITK.SALT.ZS"
"15619","SN.ITK.DPTH"
"15620","SN.ITK.DFCT"
"15621","SN.ITK.DEFC.ZS"
"15622","SN.ITK.DEFC.POP"
"15623","SN.ITK.DEFC"
"15624","SM.TLF.IFRN"
"15625","SM.TLF.FRGN.ZS"
"15626","SM.POP.TOTL.ZS"
"15627","SM.POP.TOTL"
"15628","SM.POP.REFG.OR"
"15629","SM.POP.REFG"
"15630","SM.POP.NETM"
"15631","SM.POP.IFRN"
"15632","SM.POP.IASY"
"15633","SM.POP.FRGN.ZS"
"15634","SM.POP.FRGN"
"15635","SM.MMR.DTHS"
"15636","SM.EMI.TERT.ZS"
"15637","SL.WAG.0714.ZS"
"15638","SL.WAG.0714.MA.ZS"
"15639","SL.WAG.0714.FE.ZS"
"15640","SL.UEM.TOTL.ZS"
"15641","SL.UEM.TOTL.NE.ZS"
"15642","SL.UEM.TOTL.MA.ZS"
"15643","SL.UEM.TOTL.MA.NE.ZS"
"15644","SL.UEM.TOTL.FE.ZS"
"15645","SL.UEM.TOTL.FE.NE.ZS"
"15646","SL.UEM.TOTL"
"15647","SL.UEM.TERT.ZS"
"15648","SL.UEM.TERT.MA.ZS"
"15649","SL.UEM.TERT.FE.ZS"
"15650","SL.UEM.SECO.ZS"
"15651","SL.UEM.SECO.MA.ZS"
"15652","SL.UEM.SECO.FE.ZS"
"15653","SL.UEM.PRIM.ZS"
"15654","SL.UEM.PRIM.MA.ZS"
"15655","SL.UEM.PRIM.FE.ZS"
"15656","SL.UEM.NEET.ZS"
"15657","LO.EGRA.READ.SID.ADV.3GRD"
"15658","LO.EGRA.READ.SID.ADV.2GRD"
"15659","LO.EGRA.READ.NZE.ADV.2GRD"
"15660","LO.EGRA.READ.LUV.ADV.2GRD"
"15661","LO.EGRA.READ.LUN.ADV.2GRD"
"15662","LO.EGRA.READ.KNY.ADV.6GRD"
"15663","LO.EGRA.READ.KNY.ADV.4GRD"
"15664","LO.EGRA.READ.KIS.ADV.2GRD"
"15665","LO.EGRA.READ.KII.ADV.2GRD"
"15666","LO.EGRA.READ.KAS.ADV.2GRD"
"15667","LO.EGRA.READ.IND.ADV.3GRD"
"15668","LO.EGRA.READ.ICI.ADV.2GRD"
"15669","LO.EGRA.READ.HAR.ADV.3GRD"
"15670","LO.EGRA.READ.HAR.ADV.2GRD"
"15671","LO.EGRA.READ.GON.ADV.2GRD"
"15672","LO.EGRA.READ.GA.ADV.2GRD"
"15673","LO.EGRA.READ.FRN.ADV.3GRD"
"15674","LO.EGRA.READ.FLP.ADV.3GRD"
"15675","LO.EGRA.READ.FLF.ADV.2GRD"
"15676","LO.EGRA.READ.FAN.ADV.2GRD"
"15677","LO.EGRA.READ.EWE.ADV.2GRD"
"15678","LO.EGRA.READ.ENG.ADV.6GRD"
"15679","LO.EGRA.READ.ENG.ADV.4GRD"
"15680","LO.EGRA.READ.ENG.ADV.3GRD"
"15681","LO.EGRA.READ.ENG.ADV.2GRD"
"15682","LO.EGRA.READ.DAN.ADV.2GRD"
"15683","LO.EGRA.READ.DAGB.ADV.2GRD"
"15684","LO.EGRA.READ.DAG.ADV.2GRD"
"15685","LO.EGRA.READ.CIN.ADV.2GRD"
"15686","LO.EGRA.READ.CHI.ADV.2GRD"
"15687","LO.EGRA.READ.CHC.ADV.4GRD"
"15688","LO.EGRA.READ.CHC.ADV.2GRD"
"15689","LO.EGRA.READ.BOM.ADV.2GRD"
"15690","LO.EGRA.READ.BMN.ADV.2GRD"
"15691","LO.EGRA.READ.AST.ADV.2GRD"
"15692","LO.EGRA.READ.ARB.ADV.3GRD"
"15693","LO.EGRA.READ.ARB.ADV.2GRD"
"15694","LO.EGRA.READ.AMH.ADV.3GRD"
"15695","LO.EGRA.READ.AMH.ADV.2GRD"
"15696","LO.EGRA.READ.AKU.ADV.2GRD"
"15697","LO.EGRA.CWPM.ZERO.GON.2GRD"
"15698","LO.EGRA.CWPM.ZERO.GA.2GRD"
"15699","LO.EGRA.CWPM.ZERO.FRN.3GRD"
"15700","LO.EGRA.CWPM.ZERO.FLP.3GRD"
"15701","LO.EGRA.CWPM.ZERO.FLF.2GRD"
"15702","LO.EGRA.CWPM.ZERO.FAN.2GRD"
"15703","LO.EGRA.CWPM.ZERO.EWE.2GRD"
"15704","LO.EGRA.CWPM.ZERO.ENG.6GRD"
"15705","LO.EGRA.CWPM.ZERO.ENG.4GRD"
"15706","LO.EGRA.CWPM.ZERO.ENG.3GRD"
"15707","LO.EGRA.CWPM.ZERO.ENG.2GRD"
"15708","LO.EGRA.CWPM.ZERO.DAN.2GRD"
"15709","LO.EGRA.CWPM.ZERO.DAGB.2GRD"
"15710","LO.EGRA.CWPM.ZERO.DAG.2GRD"
"15711","LO.EGRA.CWPM.ZERO.CIN.2GRD"
"15712","LO.EGRA.CWPM.ZERO.CHI.2GRD"
"15713","LO.EGRA.CWPM.ZERO.CHC.4GRD"
"15714","LO.EGRA.CWPM.ZERO.CHC.2GRD"
"15715","LO.EGRA.CWPM.ZERO.BOM.2GRD"
"15716","LO.EGRA.CWPM.ZERO.BMN.2GRD"
"15717","LO.EGRA.CWPM.ZERO.AST.2GRD"
"15718","LO.EGRA.CWPM.ZERO.ARB.3GRD"
"15719","LO.EGRA.CWPM.ZERO.ARB.2GRD"
"15720","LO.EGRA.CWPM.ZERO.AMH.3GRD"
"15721","LO.EGRA.CWPM.ZERO.AMH.2GRD"
"15722","LO.EGRA.CWPM.ZERO.AKU.2GRD"
"15723","LO.EGRA.CWPM.ZERO.AFA.3GRD"
"15724","LO.EGRA.CWPM.ZERO.AFA.2GRD"
"15725","LO.EGRA.CWPM.TIG.3GRD"
"15726","LO.EGRA.CWPM.TIG.2GRD"
"15727","LO.EGRA.CWPM.SPN.4GRD"
"15728","LO.EGRA.CWPM.SPN.3GRD"
"15729","LO.EGRA.CWPM.SPN.2GRD"
"15730","LO.EGRA.CWPM.SOM.3GRD"
"15731","LO.EGRA.CWPM.SOM.2GRD"
"15732","LO.EGRA.CWPM.SNG.2GRD"
"15733","LO.EGRA.CWPM.SID.3GRD"
"15734","LO.EGRA.CWPM.SID.2GRD"
